"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 11:13:00",34.56,2.07,,-50000,,-50066.3,,,-1488.06,-49.16,,-49160,2589,0.9988,49883.3,-76.678,-50014.5,34599,19976
"2026-01-21 11:13:10",34.56,2.07,,-50000,,-50006.7,,,63.735,-49.16,,-49181,2314,0.9988,49890,140.023,-50007.8,34597,19975
"2026-01-21 11:13:20",34.56,2.07,,-50000,,-50006.4,,,30.909,-49.16,,-49181,2247,0.9988,49887.2,27.527,-50008.6,34600,19976
"2026-01-21 11:13:30",34.56,2.1,,-50000,,-50012.2,,,22.538,-49.15,,-49181,2247,0.9988,49889.2,25.983,-50010.5,34598,19975
"2026-01-21 11:13:40",34.56,2.1,,-50000,,-50011.7,,,21.661,-49.15,,-49181,2247,0.9988,49889.7,20.632,-50013,34599,19976
"2026-01-21 11:13:50",34.56,2.1,,-50000,,-50007.6,,,32.284,-49.15,,-49181,2247,0.9988,49888.7,30.808,-50007.7,34596,19974
"2026-01-21 11:14:00",34.56,2.1,,-50000,,-50009.5,,,25.055,-49.15,,-49181,2247,0.9988,49881.3,24.804,-50003.3,34603,19978
"2026-01-21 11:14:10",34.56,2.1,,-50000,,-50004.9,,,29.666,-49.15,,-49181,2247,0.9988,49882.8,30.921,-50003.1,34604,19979
"2026-01-21 11:14:20",34.56,2.1,,-50000,,-50007.4,,,32.118,-49.15,,-49181,2247,0.9988,49883.3,29.162,-50004.9,34598,19975
"2026-01-21 11:14:30",34.56,2.09,,-50000,,-50007.8,,,28.431,-49.17,,-49181,2247,0.9988,49886.4,29.388,-50009.1,34600,19977
"2026-01-21 11:14:40",34.56,2.09,,-50000,,-50009.2,,,34.008,-49.17,,-49181,2247,0.9988,49892,36.055,-50012.1,34602,19978
"2026-01-21 11:14:50",34.56,2.09,,-50000,,-50004.1,,,30.906,-49.17,,-49181,2247,0.9988,49884,28.69,-50005.2,34599,19975
"2026-01-21 11:15:00",34.56,2.09,,-50000,,-50003.6,,,30.234,-49.17,,-49181,2247,0.9988,49882.1,32.96,-50002.4,34602,19977
"2026-01-21 11:15:10",34.56,2.09,,-50000,,-50008.5,,,46.947,-49.17,,-49181,2247,0.9988,49884.4,44.227,-50009.4,34611,19983
"2026-01-21 11:15:20",34.56,2.09,,-50000,,-50010.5,,,72.053,-49.17,,-49181,2267,0.9988,49883.5,79.044,-50003.3,34585,19968
"2026-01-21 11:15:30",34.55,2.12,,-50000,,-50008.4,,,54.589,-49.17,,-49181,2267,0.9988,49885,53.762,-50006.6,34595,19973
"2026-01-21 11:15:40",34.55,2.12,,-50000,,-50004.2,,,58.832,-49.17,,-49181,2267,0.9988,49884.1,57.189,-50003.1,34580,19965
"2026-01-21 11:15:50",34.55,2.12,,-50000,,-50004.7,,,61.196,-49.17,,-49181,2267,0.9988,49884.5,56.965,-50005.6,34585,19967
"2026-01-21 11:16:00",34.55,2.12,,-50000,,-50008.9,,,57.91,-49.17,,-49181,2267,0.9988,49882.2,56.734,-50003.3,34583,19967
"2026-01-21 11:16:10",34.55,2.12,,-50000,,-49996.7,,,51.116,-49.17,,-49181,2267,0.9988,49879.8,51.354,-49999.6,34588,19970
"2026-01-21 11:16:20",34.55,2.12,,-50000,,-50002.8,,,54.266,-49.17,,-49181,2267,0.9988,49880.8,52.497,-50000.2,34569,19958
"2026-01-21 11:16:30",34.53,2.11,,-50000,,-49998.9,,,51.716,-49.17,,-49181,2267,0.9988,49881.6,57.151,-50001,34567,19957
"2026-01-21 11:16:40",34.53,2.11,,-50000,,-49999.4,,,42.909,-49.17,,-49181,2267,0.9988,49879.3,48.896,-49999.9,34573,19961
"2026-01-21 11:16:50",34.53,2.11,,-50000,,-50013.9,,,52.551,-49.17,,-49181,2267,0.9988,49886.5,49.378,-50012.4,34581,19965
"2026-01-21 11:17:00",34.53,2.11,,-50000,,-50006.4,,,45.52,-49.17,,-49181,2267,0.9988,49886.2,48.489,-50003.7,34572,19960
"2026-01-21 11:17:10",34.53,2.11,,-50000,,-50004.5,,,47.299,-49.17,,-49181,2267,0.9988,49883.8,45.581,-50003.8,34571,19960
"2026-01-21 11:17:20",34.53,2.11,,-50000,,-50006.3,,,45.719,-49.17,,-49181,2267,0.9988,49884.7,42.931,-50005.6,34567,19957
"2026-01-21 11:17:30",34.54,2.12,,-50000,,-50003.4,,,46.895,-49.18,,-49181,2267,0.9988,49883.3,42.662,-50007.4,34575,19962
"2026-01-21 11:17:40",34.54,2.12,,-50000,,-50004.6,,,40.147,-49.18,,-49181,2267,0.9988,49883.3,44.842,-50002.1,34567,19957
"2026-01-21 11:17:50",34.54,2.12,,-50000,,-50001.9,,,41.553,-49.18,,-49181,2267,0.9988,49887.4,39.427,-50009.6,34546,19945
"2026-01-21 11:18:00",34.54,2.12,,-50000,,-50012.1,,,44.91,-49.18,,-49181,2267,0.9988,49892.2,44.356,-50011.8,34535,19939
"2026-01-21 11:18:10",34.54,2.12,,-50000,,-50007.3,,,41.807,-49.18,,-49181,2267,0.9988,49892.7,37.894,-50015.3,34541,19942
"2026-01-21 11:18:20",34.54,2.12,,-50000,,-50015.3,,,32.753,-49.18,,-49181,2267,0.9988,49895,32.905,-50014.7,34541,19942
"2026-01-21 11:18:30",34.51,2.12,,-50000,,-50020.4,,,35.072,-49.18,,-49181,2267,0.9988,49895.8,25.846,-50019.1,34541,19942
"2026-01-21 11:18:40",34.51,2.12,,-50000,,-50018.8,,,27.79,-49.18,,-49181,2267,0.9988,49899.5,33.08,-50016.3,34533,19938
"2026-01-21 11:18:50",34.51,2.12,,-50000,,-50026.8,,,30.437,-49.18,,-49181,2267,0.9988,49907.8,34.361,-50027.1,34538,19941
"2026-01-21 11:19:00",34.51,2.12,,-50000,,-50024.4,,,29.712,-49.18,,-49181,2267,0.9988,49902.5,33.945,-50023.9,34531,19937
"2026-01-21 11:19:10",34.51,2.12,,-50000,,-50029.8,,,26.151,-49.18,,-49181,2267,0.9988,49902.7,29.206,-50023.5,34528,19935
"2026-01-21 11:19:20",34.51,2.12,,-50000,,-50026.8,,,28.546,-49.18,,-49181,2267,0.9988,49907,25.829,-50027.4,34530,19936
"2026-01-21 11:19:30",34.49,2.11,,-50000,,-50020,,,29.203,-49.17,,-49181,2267,0.9988,49909.4,29.708,-50029.9,34543,19943
"2026-01-21 11:19:40",34.49,2.11,,-50000,,-50044.7,,,21.075,-49.17,,-49181,2267,0.9988,49921.4,19.665,-50043,34546,19945
"2026-01-21 11:19:50",34.49,2.11,,-50000,,-50042.7,,,18.537,-49.17,,-49181,2267,0.9988,49923.6,15.82,-50042.9,34534,19938
"2026-01-21 11:20:00",34.49,2.11,,-50000,,-50043.8,,,18.741,-49.17,,-49181,2267,0.9988,49921.9,19.91,-50044.7,34570,19959
"2026-01-21 11:20:10",34.49,2.11,,-50000,,-50035.4,,,17.202,-49.17,,-49181,2267,0.9988,49921.6,20.5,-50036.2,34568,19958
"2026-01-21 11:20:20",34.49,2.11,,-50000,,-50055.6,,,21.458,-49.17,,-49181,2267,0.9988,49932.9,13.405,-50055.4,34565,19956
"2026-01-21 11:20:30",34.51,2.12,,-50000,,-50052.4,,,11.578,-49.18,,-49181,2267,0.9988,49929.7,15.63,-50051.7,34568,19958
"2026-01-21 11:20:40",34.51,2.12,,-50000,,-50049.1,,,20.153,-49.18,,-49181,2267,0.9988,49928.7,22.62,-50049,34580,19965
"2026-01-21 11:20:50",34.51,2.12,,-50000,,-50050.8,,,14.574,-49.18,,-49181,2267,0.9988,49927.3,13.578,-50050.1,34571,19960
"2026-01-21 11:21:00",34.51,2.12,,-50000,,-50062,,,10.763,-49.18,,-49181,2267,0.9988,49938.7,16.383,-50060.9,34567,19957
"2026-01-21 11:21:10",34.51,2.12,,-50000,,-50058.4,,,14.715,-49.18,,-49181,2267,0.9988,49938.6,12.094,-50060.8,34573,19960
"2026-01-21 11:21:20",34.51,2.12,,-50000,,-50050.4,,,19.459,-49.18,,-49181,2267,0.9988,49934.8,16.16,-50052.7,34566,19957
"2026-01-21 11:21:30",34.5,2.11,,-50000,,-50050.8,,,16.244,-49.17,,-49181,2267,0.9988,49927.3,15.21,-50049,34562,19954
"2026-01-21 11:21:40",34.5,2.11,,-50000,,-50052.4,,,15.553,-49.17,,-49181,2267,0.9988,49929.5,15.463,-50050.6,34548,19946
"2026-01-21 11:21:50",34.5,2.11,,-50000,,-50045.9,,,12.654,-49.17,,-49181,2267,0.9988,49924.5,4.205,-50047,34535,19939
"2026-01-21 11:22:00",34.5,2.11,,-50000,,-50042.2,,,-6.67,-49.17,,-49181,2267,0.9988,49923.3,-3.521,-50044.2,34540,19942
"2026-01-21 11:22:10",34.5,2.11,,-50000,,-50046,,,-2.646,-49.17,,-49181,2267,0.9988,49924.5,-4.359,-50047.3,34551,19948
"2026-01-21 11:22:20",34.5,2.11,,-50000,,-50047.4,,,17.91,-49.17,,-49181,2267,0.9988,49925.8,0.323,-50047.3,34548,19946
"2026-01-21 11:22:30",34.5,2.11,,-50000,,-50045.2,,,-1.614,-49.18,,-49181,2267,0.9988,49929.6,15.274,-50053.8,34546,19945
"2026-01-21 11:22:40",34.5,2.11,,-50000,,-50069.8,,,-8.05,-49.18,,-49181,2267,0.9988,49943,-2.759,-50068.6,34545,19945
"2026-01-21 11:22:50",34.5,2.11,,-50000,,-50065.6,,,-6.021,-49.18,,-49181,2267,0.9988,49945,-6.805,-50063.8,34535,19939
"2026-01-21 11:23:00",34.5,2.11,,-50000,,-50068.3,,,-4.461,-49.18,,-49181,2267,0.9988,49945.5,-8.363,-50066.4,34547,19945
"2026-01-21 11:23:10",34.5,2.11,,-50000,,-50057.1,,,-4.374,-49.18,,-49181,2267,0.9988,49935,-1.859,-50057.3,34540,19942
"2026-01-21 11:23:20",34.5,2.11,,-50000,,-50047.7,,,16.917,-49.18,,-49181,2267,0.9988,49928.1,9.724,-50051.2,34559,19952
"2026-01-21 11:23:30",34.52,2.1,,-50000,,-50059.3,,,18.334,-49.18,,-49181,2267,0.9988,49935.5,24.36,-50053,34551,19948
"2026-01-21 11:23:40",34.52,2.1,,-50000,,-50055.7,,,18.349,-49.18,,-49181,2267,0.9988,49928.6,14.819,-50051.4,34546,19945
"2026-01-21 11:23:50",34.52,2.1,,-50000,,-50043.9,,,20.09,-49.18,,-49181,2267,0.9988,49922.3,19.529,-50047.8,34532,19937
"2026-01-21 11:24:00",34.52,2.1,,-50000,,-50044.3,,,13.645,-49.18,,-49181,2267,0.9988,49923.8,18.051,-50045.1,34543,19943
"2026-01-21 11:24:10",34.52,2.1,,-50000,,-50045.8,,,19.49,-49.18,,-49181,2267,0.9988,49925.8,19.345,-50046.8,34547,19946
"2026-01-21 11:24:20",34.52,2.1,,-50000,,-50050,,,18.744,-49.18,,-49181,2267,0.9988,49927.4,15.053,-50049.9,34538,19940
"2026-01-21 11:24:30",34.5,2.11,,-50000,,-50046.1,,,17.774,-49.18,,-49181,2267,0.9988,49928.4,20.834,-50048.7,34535,19939
"2026-01-21 11:24:40",34.5,2.11,,-50000,,-50052.3,,,17.799,-49.18,,-49181,2267,0.9988,49932.8,19.107,-50053.6,34547,19946
"2026-01-21 11:24:50",34.5,2.11,,-50000,,-50055.8,,,17.745,-49.18,,-49181,2267,0.9988,49931.9,17.535,-50053.5,34526,19934
"2026-01-21 11:25:00",34.5,2.11,,-50000,,-50052.7,,,18.715,-49.18,,-49181,2267,0.9988,49933.9,19.195,-50053.3,34528,19935
"2026-01-21 11:25:10",34.5,2.11,,-50000,,-50050.7,,,26.983,-49.18,,-49181,2267,0.9988,49933.8,21.857,-50052.2,34543,19944
"2026-01-21 11:25:20",34.5,2.11,,-50000,,-50057.3,,,24.481,-49.18,,-49181,2267,0.9988,49934.7,29.729,-50057.7,34539,19941
"2026-01-21 11:25:30",34.5,2.1,,-50000,,-50052.5,,,26.615,-49.19,,-49181,2267,0.9988,49935.3,34.899,-50055.9,34555,19951
"2026-01-21 11:25:40",34.5,2.1,,-50000,,-50050.6,,,31.121,-49.19,,-49181,2267,0.9988,49932.6,27.469,-50053.1,34537,19940
"2026-01-21 11:25:50",34.5,2.1,,-50000,,-50069.2,,,20.423,-49.19,,-49181,2267,0.9988,49942.8,25.777,-50067.7,34547,19946
"2026-01-21 11:26:00",34.5,2.1,,-50000,,-50067.2,,,26.646,-49.19,,-49181,2267,0.9988,49945.3,24.192,-50067.9,34529,19935
"2026-01-21 11:26:10",34.5,2.1,,-50000,,-50070.7,,,25.677,-49.19,,-49181,2267,0.9988,49947.8,25.962,-50069.4,34525,19933
"2026-01-21 11:26:20",34.5,2.1,,-50000,,-50068.8,,,28.717,-49.19,,-49181,2267,0.9988,49950.6,21.467,-50066.3,34512,19925
"2026-01-21 11:26:30",34.48,2.11,,-50000,,-50061.8,,,26.206,-49.19,,-49181,2267,0.9988,49941.8,28.805,-50061.4,34529,19935
"2026-01-21 11:26:40",34.48,2.11,,-50000,,-50055.5,,,23.532,-49.19,,-49181,2267,0.9988,49941.9,21.639,-50052.4,34550,19948
"2026-01-21 11:26:50",34.48,2.11,,-50000,,-50065.1,,,30.82,-49.19,,-49181,2267,0.9988,49942.6,32.166,-50062.5,34551,19948
"2026-01-21 11:27:00",34.48,2.11,,-50000,,-50066.5,,,29.489,-49.19,,-49181,2267,0.9988,49942.1,29.531,-50063.1,34543,19943
"2026-01-21 11:27:10",34.48,2.11,,-50000,,-50063.3,,,30.234,-49.19,,-49181,2267,0.9988,49943.1,25.364,-50066.4,34557,19951
"2026-01-21 11:27:20",34.48,2.11,,-50000,,-50064.9,,,30.372,-49.19,,-49181,2267,0.9988,49943.9,27.502,-50065.1,34568,19958
"2026-01-21 11:27:30",34.53,2.11,,-50000,,-50060.5,,,31.412,-49.19,,-49181,2267,0.9988,49939.6,29.537,-50061.4,34587,19969
"2026-01-21 11:27:40",34.53,2.11,,-50000,,-50063.4,,,31.79,-49.19,,-49181,2267,0.9988,49938.3,31.424,-50055,34581,19965
"2026-01-21 11:27:50",34.53,2.11,,-50000,,-50061.2,,,35.375,-49.19,,-49181,2267,0.9988,49937.9,33.281,-50057.6,34563,19955
"2026-01-21 11:28:00",34.53,2.11,,-50000,,-50054.2,,,34.936,-49.19,,-49181,2267,0.9988,49933.3,36.135,-50054.6,34569,19959
"2026-01-21 11:28:10",34.53,2.11,,-50000,,-50057.6,,,27.755,-49.19,,-49181,2267,0.9988,49935.1,33.372,-50051.9,34566,19956
"2026-01-21 11:28:20",34.53,2.11,,-50000,,-50052.7,,,18.348,-49.19,,-49181,2267,0.9988,49933.4,21.14,-50053.2,34576,19962
"2026-01-21 11:28:30",34.53,2.1,,-50000,,-50056.6,,,42.457,-49.16,,-49181,2267,0.9988,49935.3,45.871,-50056.6,34589,19970
"2026-01-21 11:28:40",34.53,2.1,,-50000,,-50039,,,42.707,-49.16,,-49181,2267,0.9988,49927.9,46.634,-50044,34579,19964
"2026-01-21 11:28:50",34.53,2.1,,-50000,,-50043.4,,,44.877,-49.16,,-49181,2267,0.9988,49924,47.231,-50042.9,34570,19959
"2026-01-21 11:29:00",34.53,2.1,,-50000,,-50048.2,,,46.482,-49.16,,-49181,2267,0.9988,49926.1,42.625,-50046.8,34581,19965
"2026-01-21 11:29:10",34.53,2.1,,-50000,,-50055.9,,,40.122,-49.16,,-49181,2267,0.9988,49931.6,42.61,-50054.5,34586,19968
"2026-01-21 11:29:20",34.53,2.1,,-50000,,-50056.7,,,38.233,-49.16,,-49181,2267,0.9988,49933.8,40.99,-50057.9,34567,19957
"2026-01-21 11:29:30",34.54,2.1,,-50000,,-50061.5,,,40.364,-49.21,,-49181,2267,0.9988,49938.9,40.418,-50057.1,34584,19967
"2026-01-21 11:29:40",34.54,2.1,,-50000,,-50058.4,,,45.339,-49.21,,-49181,2267,0.9988,49938.2,46.944,-50057,34590,19971
"2026-01-21 11:29:50",34.54,2.1,,-50000,,-50066,,,38.877,-49.21,,-49181,2267,0.9988,49937.6,42.882,-50059.4,34587,19969
"2026-01-21 11:30:00",34.54,2.1,,-50000,,-50055.9,,,48.683,-49.21,,-49181,2267,0.9988,49934.2,47.326,-50056,34586,19968
"2026-01-21 11:30:10",34.54,2.1,,-50000,,-50053.6,,,59.759,-49.21,,-49181,2267,0.9988,49933.2,58.166,-50053.3,34580,19965
"2026-01-21 11:30:20",34.54,2.1,,-50000,,-50060.8,,,53.546,-49.21,,-49181,2267,0.9988,49930.6,54.717,-50075.6,34564,19956
"2026-01-21 11:30:30",34.51,2.12,,-50000,,-50050,,,53.567,-49.2,,-49181,2267,0.9988,49928.9,50.799,-50048.7,34582,19966
"2026-01-21 11:30:40",34.51,2.12,,-50000,,-50050.2,,,49.595,-49.2,,-49181,2267,0.9988,49928,50.09,-50046.9,34579,19964
"2026-01-21 11:30:50",34.51,2.12,,-50000,,-50043.9,,,43.542,-49.2,,-49181,2267,0.9988,49927.4,41.688,-50047.2,34577,19963
"2026-01-21 11:31:00",34.51,2.12,,-50000,,-50075,,,41.543,-49.2,,-49181,2267,0.9988,49928.8,46.635,-50051,34573,19961
"2026-01-21 11:31:10",34.51,2.12,,-50000,,-50049.4,,,47.522,-49.2,,-49181,2267,0.9988,49922.8,50.658,-50041.4,34571,19959
"2026-01-21 11:31:20",34.51,2.12,,-50000,,-50040.5,,,50.077,-49.2,,-49181,2267,0.9988,49920.2,49.638,-50040,34577,19963
"2026-01-21 11:31:30",34.52,2.11,,-50000,,-50038.3,,,51.259,-49.19,,-49181,2267,0.9988,49920.2,45.04,-50033.8,34585,19967
"2026-01-21 11:31:40",34.52,2.11,,-50000,,-50035.8,,,49.177,-49.19,,-49181,2267,0.9988,49917.9,53.776,-50037.5,34566,19956
"2026-01-21 11:31:50",34.52,2.11,,-50000,,-50041.8,,,51.765,-49.19,,-49181,2267,0.9988,49919.2,49.867,-50039.6,34572,19960
"2026-01-21 11:32:00",34.52,2.11,,-50000,,-50046.2,,,43.998,-49.19,,-49181,2267,0.9988,49919.2,47.246,-50044.3,34559,19952
"2026-01-21 11:32:10",34.52,2.11,,-50000,,-50036.6,,,50.511,-49.19,,-49181,2267,0.9988,49915.5,48.492,-50036.9,34565,19956
"2026-01-21 11:32:20",34.52,2.11,,-50000,,-50038.2,,,42.597,-49.19,,-49181,2267,0.9988,49918.1,43.3,-50037.9,34568,19958
"2026-01-21 11:32:30",34.52,2.1,,-50000,,-50035.8,,,43.955,-49.19,,-49181,2267,0.9988,49917.1,44.102,-50035.5,34554,19950
"2026-01-21 11:32:40",34.52,2.1,,-50000,,-50027.9,,,42.343,-49.19,,-49181,2267,0.9988,49909.9,43.389,-50031.4,34562,19955
"2026-01-21 11:32:50",34.52,2.1,,-50000,,-50030.9,,,43.855,-49.19,,-49181,2267,0.9988,49907.6,45.898,-50028.4,34556,19951
"2026-01-21 11:33:00",34.52,2.1,,-50000,,-50026.6,,,42.133,-49.19,,-49181,2267,0.9988,49904.9,41.421,-50026.9,34566,19957
"2026-01-21 11:33:10",34.52,2.1,,-50000,,-50025.3,,,36.982,-49.19,,-49181,2267,0.9988,49903.9,43.213,-50026.3,34557,19952
"2026-01-21 11:33:20",34.52,2.1,,-50000,,-50024.7,,,35.593,-49.19,,-49181,2267,0.9988,49904.3,35.496,-50025.1,34576,19963
"2026-01-21 11:33:30",34.51,2.1,,-50000,,-50027.9,,,37.369,-49.19,,-49181,2267,0.9988,49904.5,34.642,-50029.8,34578,19964
"2026-01-21 11:33:40",34.51,2.1,,-50000,,-50026.5,,,37.429,-49.19,,-49181,2267,0.9988,49907.9,40.975,-50028.2,34567,19957
"2026-01-21 11:33:50",34.51,2.1,,-50000,,-50034.6,,,32.03,-49.19,,-49181,2267,0.9988,49910.5,35.782,-50029.2,34564,19956
"2026-01-21 11:34:00",34.51,2.1,,-50000,,-50030.2,,,41.945,-49.19,,-49181,2267,0.9988,49909.9,41.178,-50031.3,34576,19962
"2026-01-21 11:34:10",34.51,2.1,,-50000,,-50030.3,,,41.631,-49.19,,-49181,2267,0.9988,49910.1,42.143,-50032.1,34578,19964
"2026-01-21 11:34:20",34.51,2.1,,-50000,,-50060.2,,,36.951,-49.19,,-49181,2267,0.9988,49902.9,28.732,-50059.9,34578,19963
"2026-01-21 11:34:30",34.52,2.11,,-50000,,-50028.9,,,31.909,-49.18,,-49181,2267,0.9988,49904.6,33.299,-50023.8,34571,19960
"2026-01-21 11:34:40",34.52,2.11,,-50000,,-50026.2,,,31.686,-49.18,,-49181,2267,0.9988,49904.3,30.258,-50023.6,34578,19964
"2026-01-21 11:34:50",34.52,2.11,,-50000,,-50028.2,,,83.181,-49.18,,-49181,2267,0.9988,49900.9,62.789,-50013.2,34578,19963
"2026-01-21 11:35:00",34.52,2.11,,-50000,,-50019.9,,,49.193,-49.18,,-49181,2267,0.9988,49901.3,47.137,-50022,34584,19967
"2026-01-21 11:35:10",34.52,2.11,,-50000,,-50024.4,,,46.304,-49.18,,-49181,2267,0.9988,49907.5,46.521,-50026.9,34581,19965
"2026-01-21 11:35:20",34.52,2.11,,-50000,,-50990,,,-64.346,-49.18,,-49297,2206,0.9989,50094.6,-62.618,-50342.3,34572,19960
"2026-01-21 11:35:30",34.51,2.07,,-50000,,-50095.3,,,-28.344,-49.36,,-49240,2206,0.9988,49971.7,-27.144,-50094.6,34582,19966
"2026-01-21 11:35:40",34.51,2.07,,-50000,,-49881.5,,,-17.644,-49.36,,-49287,2206,0.9988,49930.3,120.048,-48799,34569,19958
"2026-01-21 11:35:50",34.51,2.07,,-50000,,-49998.2,,,-35.563,-49.36,,-49211,2190,0.9989,49892.2,-36.042,-50000.2,34564,19955
"2026-01-21 11:36:00",34.51,2.07,,-50000,,-50017.1,,,-40.777,-49.36,,-49211,2190,0.9989,49888.6,-39.152,-50012.9,34559,19953
"2026-01-21 11:36:10",34.51,2.07,,-50000,,-50008.3,,,-33.662,-49.36,,-49211,2190,0.9989,49890,-33.416,-50012.3,34565,19956
"2026-01-21 11:36:20",34.51,2.07,,-50000,,-50013.2,,,-41.649,-49.36,,-49211,2190,0.9989,49885.3,-41.006,-50011.7,34570,19959
"2026-01-21 11:36:30",34.51,2.05,,-50000,,-50003.9,,,-36.443,-49.17,,-49211,2190,0.9989,49881.5,-35.448,-50001.5,34556,19951
"2026-01-21 11:36:40",34.51,2.05,,-50000,,-49996.9,,,-39.446,-49.17,,-49211,2190,0.9989,49880.3,-32.382,-50000.6,34565,19956
"2026-01-21 11:36:50",34.51,2.05,,-50000,,-50006.7,,,-37.411,-49.17,,-49211,2190,0.9989,49883.6,-38.882,-50007.6,34575,19962
"2026-01-21 11:37:00",34.51,2.05,,-50000,,-50008.9,,,-33.827,-49.17,,-49211,2190,0.9989,49887.7,-31.943,-50006.9,34563,19955
"2026-01-21 11:37:10",34.51,2.05,,-50000,,-50013.3,,,-29.365,-49.17,,-49211,2190,0.9989,49888.4,-27.591,-50010.3,34556,19951
"2026-01-21 11:37:20",34.51,2.05,,-50000,,-50012.3,,,-31.336,-49.17,,-49211,2190,0.9989,49888.5,-31.478,-50011.3,34574,19962
"2026-01-21 11:37:30",34.52,2.04,,-50000,,-50010.7,,,-32.224,-49.17,,-49211,2190,0.9989,49887.9,-29.934,-50008.7,34552,19949
"2026-01-21 11:37:40",34.52,2.04,,-50000,,-50012.9,,,-31.774,-49.17,,-49211,2190,0.9989,49889.2,-35.269,-50015.7,34554,19950
"2026-01-21 11:37:50",34.52,2.04,,-50000,,-50008.2,,,-30.899,-49.17,,-49211,2190,0.9989,49884.2,-31.264,-50007.9,34549,19947
"2026-01-21 11:38:00",34.52,2.04,,-50000,,-50007.7,,,-27.789,-49.17,,-49211,2190,0.9989,49886.9,-27.151,-50005.6,34557,19952
"2026-01-21 11:38:10",34.52,2.04,,-50000,,-50007.9,,,-26.907,-49.17,,-49211,2190,0.9989,49882.9,-28.012,-50006,34556,19951
"2026-01-21 11:38:20",34.52,2.04,,-50000,,-50007.4,,,-30.175,-49.17,,-49211,2190,0.9989,49882.5,-31.93,-50003.2,34548,19946
"2026-01-21 11:38:30",34.49,2.04,,-50000,,-50019.5,,,-32.085,-49.17,,-49211,2190,0.9989,49888.1,-32.026,-50016.7,34542,19943
"2026-01-21 11:38:40",34.49,2.04,,-50000,,-50011.2,,,-33.177,-49.17,,-49211,2190,0.9989,49887.4,-31.412,-50010.9,34547,19946
"2026-01-21 11:38:50",34.49,2.04,,-50000,,-50010.7,,,-35.357,-49.17,,-49211,2190,0.9989,49889.8,-35.755,-50012.8,34536,19939
"2026-01-21 11:39:00",34.49,2.04,,-50000,,-50012.3,,,-40.255,-49.17,,-49211,2190,0.9989,49888,-41.512,-50013.1,34550,19948
"2026-01-21 11:39:10",34.49,2.04,,-50000,,-50012.5,,,-33.919,-49.17,,-49211,2190,0.9989,49885.6,-35.889,-50008.4,34553,19949
"2026-01-21 11:39:20",34.49,2.04,,-50000,,-50013.9,,,-35.907,-49.17,,-49211,2190,0.9989,49888.6,-38.694,-50013.5,34546,19945
"2026-01-21 11:39:30",34.49,2.03,,-50000,,-50012.1,,,-35.539,-49.17,,-49211,2190,0.9989,49885.9,-37.544,-50008.5,34535,19939
"2026-01-21 11:39:40",34.49,2.03,,-50000,,-50007.5,,,-35.123,-49.17,,-49211,2190,0.9989,49886.2,-33.766,-50009.9,34533,19938
"2026-01-21 11:39:50",34.49,2.03,,-50000,,-50007,,,-36.786,-49.17,,-49211,2190,0.9989,49886.8,-35.087,-50008.8,34527,19934
"2026-01-21 11:40:00",34.49,2.03,,-50000,,-50007.4,,,-30.815,-49.17,,-49211,2190,0.9989,49886.4,-29.686,-50011.1,34544,19944
"2026-01-21 11:40:10",34.49,2.03,,-50000,,-50004.7,,,-32.264,-49.17,,-49211,2190,0.9989,49873.8,-28.698,-49999.2,34544,19944
"2026-01-21 11:40:20",34.49,2.03,,-50000,,-49994,,,-19.969,-49.17,,-49211,2190,0.9989,49870.3,-28.491,-49996.4,34558,19952
"2026-01-21 11:40:30",34.49,2.03,,-50000,,-50001.7,,,-35.296,-49.16,,-49211,2190,0.9989,49875.7,-32.214,-49998.5,34535,19939
"2026-01-21 11:40:40",34.49,2.03,,-50000,,-49998.3,,,-27.248,-49.16,,-49211,2190,0.9989,49873,-26.575,-49993.8,34532,19937
"2026-01-21 11:40:50",34.49,2.03,,-50000,,-49997.9,,,-33.923,-49.16,,-49211,2190,0.9989,49870.7,-35.731,-49994.4,34543,19943
"2026-01-21 11:41:00",34.49,2.03,,-50000,,-49994.1,,,-27.991,-49.16,,-49211,2190,0.9989,49874.1,-21.896,-49996.1,34529,19935
"2026-01-21 11:41:10",34.49,2.03,,-50000,,-49987.5,,,-17.227,-49.16,,-49211,2190,0.9989,49867.6,-20.546,-49987.7,34538,19941
